video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
pqOx7R2cBm8,Outdoor Boys,Winter Camping on Modified Skiff - Fishing Catch & Cook and Catfishing Remote Rivers,"['Camping', 'fishing', 'camping videos', 'catch and cook', 'camp catch cook', 'catch clean cook', 'fishing for catfish', 'catfishing', 'camping on boat', 'exploring river', 'camping and fishing', 'fishing and camping', 'catching and eating fish', 'no food camping', 'winter camping', 'Cold weather camping', 'eating catfish', 'cooking catfish', 'fishing catch and cook']",2021-01-23T12:06:22Z,2927782,54028,,0,PT18M20S,hd,false
4OCJ0Bt66ms,Outdoor Boys,"1 Week Fishing, Camping, & Hiking Adventure ( I Flew a Family of 10 to Alaska)","['Alaska', 'Alaska travel', 'alaska vacation', 'Travel vlog', 'family vacation', 'things to do in Alaska', 'Alaska travel tips', 'Alaska travel ides', 'Seward', 'Anchorage', 'Fishing Alaska', 'Camping Alaska', 'Hiking Alaska', 'traveling to Alaska with kids', 'big family', 'fishing', 'camping', 'hiking', 'halibut fishing', 'salmon fishing', 'fishing for halibut', 'fishing seward', 'seward fishing charter', 'Places to see in Alaska', 'places to go in Alaska', 'fishing for rock fish', 'Alaska fishing trips', 'fishing trips']",2024-08-03T11:00:08Z,6668509,132922,,0,PT46M53S,hd,false
8K4YOlOUwO8,Outdoor Boys,Making Fruit Leather from Wild Berries - Foraging Wild Edibles - Autumn Olives,"['Autumn olive', 'Autumn berries', 'eating wild berries', 'eating wild fruit', 'foraging', 'survival food', 'fruit leather', 'making fruit leather', 'making fruit pie', 'autumn olive pie', 'autumn olive fruit leather', 'eating berries', 'edible berries', 'mystery berries', 'foraging berries', 'wild berries']",2019-08-25T00:16:36Z,743263,7365,,0,PT13M46S,hd,false
YDB2qWvMQD8,Outdoor Boys,"Fishing British Columbia!! Giant sturgeon, camping, and exploring (WT part 12)","['Fishing british columbia', 'giant sturgeon', 'camping british columbia', 'explore birtish columbia', 'chilliwack lake', 'chilliwack lake provential park', 'birch bay', 'World Tour', 'Outdoor Boys World Tour', 'Sturgeon Fishing', 'Catching giant sturgeon', 'sturgeonhunter.com', 'frasier river sturgeon', 'fishing the frasier river British Columbia', 'frasier river fishing guide']",2018-11-03T12:04:01Z,872298,8570,,0,PT30M12S,hd,false
mZ6xDJOwqYs,Outdoor Boys,Forging a Pocket Knife from Rebar - Japanese Higonokami  pocket knife,"['Forging', 'pocket knife', 'knife making', 'forging a knife', 'making a knife', 'making a pocket knife', 'forging a pocket knife', 'higonokami knife', 'higonokami pocket knife', 'friction fold pocket knife', 'making a friction fold pocket knife', 'making a knife from rebar', 'making a pocket knife from rebar', 'forging a pocket knife from rebar', 'Japanesse pocket knife', 'forging knives', 'knife making for beginners', 'easy knife making', 'knife making 101', 'knife making video']",2018-06-02T12:13:45Z,129898,2930,,0,PT10M37S,hd,false
dvEzSJkpqo8,Outdoor Boys,Making Cow Horn Mug (Drink like a Viking!) #bushcraftprojects #artofmanliness #outdoorboys,"['manly', 'manliness', 'art of manliness', 'cow horn mug', 'making a mug', 'making a drinking cup', 'making a cow horn mug', 'cow horn', 'bushcraft', 'bushcraft tools', 'bushcraft projects', 'outdoor boys']",2024-05-02T18:57:32Z,1852769,113955,,0,PT59S,hd,false
C-PW7lDl8g8,Outdoor Boys,"Exploring Every Island in Hawaii - 9 weeks fishing, camping, hiking, diving & exploring","['Fishing', 'Hawaii', 'Kauai', 'Fishing Hawaii', 'Hawaii travel', 'hawaii vacation', 'hawaii travel video', 'hawaii fishing video', 'where to fish hawaii', 'spearfishing', 'fishing catch and cook', 'catch and cook', 'catch clean cook', 'multispecies fishing', 'multispecies catch and cook', 'hawaiian food', 'snorkeling', 'diving', 'snorkeling hawaii', 'vacation ideas', 'travel video', 'exploring kauai', 'things to do in hawaii', 'family vacation', 'whale watching', 'Maui', 'Oahu', 'Molokai', 'lanai', 'Diving hawaii']",2025-01-11T12:00:14Z,6099338,121271,,0,PT3H2M44S,hd,false
vUzAIsKz7g0,Outdoor Boys,Samurai Cosplay at Osaka Castle & Indoor Fishing Restaurant (WT Part 7),"['Osaka', 'Kyoto', 'Fishing kyoto', 'Indoor fishing', 'Jumbo-tsuribune Tsurikichi', 'fishing restaurant', 'tsuri kichi', 'visiting osaka', 'touring osaka', 'sightseeing osaka', 'osaka castle', 'osaka jo', 'carp fishing kyoto', 'fishing kyoto', 'indoor fishing resturant', 'samurai tommy']",2018-09-29T11:24:48Z,599965,5000,,0,PT30M15S,hd,false
RairSvcJdK8,Outdoor Boys,Whittier Tunnel - gorgeous drive to Whittier Alaska,"['Whittier tunnel', 'Whittier Alaska', 'Whittier', 'Alaska', 'AK', 'Driving to Whittier']",2015-09-17T23:19:41Z,81081,1655,,0,PT2M45S,hd,false
NagvWwLvRik,Outdoor Boys,"9 Days Camping in Southwest US - Fossils, Caves, Ruins, Canyons & More","['Camping', 'vacation', 'traveling', 'Road trip', 'Van Life', 'Sight seeing', 'Travel VLOG', 'Southern Utah', 'Arizona', 'Nevada', 'Southwest', 'Desert', 'Camping in Desert', 'Hiking Desert', 'Canyoneering', 'Travel Utah', 'Camping Utah', 'Utah Vacation', 'Arizona Vacation', 'Nevada Vacation', 'Family Vacation', 'Family Vacation Ideas', 'Road trip Ideas', 'Hiking trips', 'camping trips', 'Family camping', 'family vacation', 'Exploring Southwest', 'Utah Road trip', 'Arizona Road trip', 'Nevada Road Trip', 'Vacation ideas', 'Off roading']",2023-04-01T08:00:08Z,2731973,34406,,0,PT57M54S,hd,false
vXnlvQa8IVc,Outdoor Boys,Berry picking and foraging - Survival food: Autumn olives - How to make Autumn olive jelly.,"['Survival food', 'berry picking', 'foraging', 'foraging for food', 'Autumn olives', 'how to make autumn olive jelly', 'wild berries', 'Survival skills', 'survival', 'food', 'berry', 'picking wild berries', 'autumn olive identification', 'harvesting wild food', 'harvesting', 'harvesting wild berries', 'Wild berries Virginia', 'Virginia foraging']",2017-09-30T11:45:02Z,288737,4067,,0,PT16M59S,hd,false
J90GHCJthRs,Outdoor Boys,24 Tricks to Staying Warm,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2023-07-08T11:00:27Z,2345829,72754,,0,PT16M28S,hd,false
Qz16_Pa0gzk,Outdoor Boys,Hot Tent Camping Alaska - Cold Weather Camping with Kids,"['Camping', 'hot tent', 'hot tent camping', 'winter camping', 'camping in ALaska', 'extreme winter camping', 'cold weather camping', 'backcountry camping', 'back country camping', 'backcountry winter camping', 'remote camping', 'remote winter camping', 'camping with kids', 'winter camping with kids', 'hot tent camping in Alaska', 'Alaska camping', 'Alaska adventure', 'survival camping', 'catch and cook', 'catch and cook ptarmigan', 'bird catch and cook', 'catch clean cook', 'hunting', 'hunting ptarmigan']",2021-01-16T12:25:55Z,1598720,33319,,0,PT20M10S,hd,false
2PbQmHMBF0g,Outdoor Boys,NO TENT Winter Camping & Backpacking - Hiking & Camping in Snow,"['Camping', 'hiking', 'camping new england', 'camping New hampshire', 'no tent camping', 'camping with kids', 'winter camping', 'camping in snow', 'cold weather camping', 'hot tent camping', 'hiking in snow', 'winter hiking', 'hiking and camping', 'family camping', 'hiking with kids', 'camping in the white mountains', 'camping with hot tent', 'survival shelter', 'primitive shelter', 'no tent winter camping']",2021-01-30T11:53:47Z,1851622,42016,,0,PT18M33S,hd,false
n5d00salBZo,Outdoor Boys,How to open bottles like a boss (Without a bottle opener),"['how to open bottle', 'how to', 'open bottle', 'open bottle without bottle opener', 'open bottle with ring', 'open bottle with another bottle', 'how to open bottle like a boss']",2019-06-12T11:03:02Z,365438,6592,,0,PT1M52S,hd,false
SEq5Y728qYY,Outdoor Boys,Cooking on Car Engine - Easy Camping & Road Trip Meal,"['Camping', 'cooking', 'campfire recipe', 'camping recipe', 'best camping recipe', 'best recipes', 'campfire cooking', 'campfire cooking recipe', 'Casado', 'Beans and rice', 'recipes', 'camping trip', 'camping tips', 'primitive cooking', 'fire cooking', 'cooking over fire', 'backing meals', 'backpacking recipes', 'Cooking on engine', 'engine block cooking', 'cook hotdogs', 'make smores', 'road trip meal', 'road trip trick', 'road trip', 'engine block hot dogs']",2019-07-25T11:51:50Z,54588,1385,,0,PT1M14S,hd,false
6ZRFGbyX2e0,Outdoor Boys,Surf Fishing & Camping on a Beach - Halibut Catch & Cook,"['Fishing', 'camping', 'catch and cook', 'catch clean cook', 'halibut catch and cook', 'surf fishing', 'shore fishing', 'beach fishing', 'beach camping', 'surf fishing halibut', 'fishing for halibut', 'fishing Alaska', 'fishing for alaskan halibut', 'salt water fishing', 'camping and fishing', 'camping Alaska', 'family camping', 'campfire cooking', 'how to catch halibut']",2022-06-11T11:00:03Z,1258804,25634,,0,PT16M24S,hd,false
qHFA9ZlCY_g,Outdoor Boys,"Alaska Adventure - Part 4  Fishing for halibut, salmon & rock fish","['Alaska', 'Alaska adventure', 'Fishing Alaska', 'Salmon fishing', 'fishing for salmon', 'Vacation in Alaska', 'Alaska vacation', 'trip to alaska', 'Travel to Alaska', 'Traveling Alaska', 'Traveling', 'Vacation', 'trip', 'Travel VLOG', 'Fishing for salmon in Alaska', 'Salmon fishing in Alaska', 'Silver salmon', 'fishing', 'Habliut fishing', 'fishing for halibut', 'ocean charter', 'fishing charter', 'puffin charters', 'seward', 'Ocean fishing in Alaska', 'Halibut charter', 'Halibut fishing Alaska', 'Salmon Charter']",2017-09-23T11:45:28Z,2872370,16488,,0,PT35M33S,hd,false
UPnMB6eFgak,Outdoor Boys,"How to Tie the Bowline Knot 3 Ways (Standard, Flying bowline & One-handed bowline)","['Knot', 'bowline knot', 'how to tie bowline', 'how to tie bowline knot', 'flying bowling', 'one handed bowline', 'one hand bowline knot', 'how to tie flying bowling knot', 'knot from moana', 'how to tie bowline knot three ways', 'tying bowling knot', 'knot tying tips', 'beginner knots', 'boyscout knots', 'boy scout knots']",2019-07-03T11:17:31Z,63425,1976,,0,PT7M5S,hd,false
flooeC_9lfw,Outdoor Boys,SUPER EASY Camping Meal - Chicken Curry on Rice,"['Camping', 'cooking', 'campfire recipe', 'camping recipe', 'best camping recipe', 'best recipes', 'campfire cooking', 'campfire cooking recipe', 'Casado', 'Beans and rice', 'recipes', 'camping trip', 'camping tips', 'primitive cooking', 'fire cooking', 'cooking over fire', 'backing meals', 'backpacking recipes', 'Chicken curry', 'how to cook chicken curry', 'super easy camping meals', 'camping curry', 'campfire curry', 'butter chicken curry', 'easy curry recipe']",2019-10-10T11:48:30Z,72439,1598,,0,PT1M17S,hd,false
1383h7_HcMs,Outdoor Boys,Fishing for Alligators!!! Catch Clean Cook Alligator,"['Alligator', 'gator', 'crocodile', 'fishing', 'catching', 'cooking', 'fishing for alligator', 'alligator fishing', 'catching alligator', 'cooking alligator', 'cleaning alligator', 'hunting', 'hunting alligator', 'catch and cook', 'catch clean cook', 'catch clean cook alligator', 'catch and cook alligator', 'how to cok alligator', 'how to clean alligator', 'gator hunting', 'gator fishing', 'catching alligators with fishing rods', 'Florida gator hunts', 'catch clean cook gator']",2020-01-25T12:00:00Z,5811518,64271,,0,PT17M50S,hd,false
fpE85sVnX8k,Outdoor Boys,Bulgarian Bearded Axe Restoration - Giving away this axe.,"['Bearded axe', 'goosewing axe', 'Bearded axe restoration', 'axe restoration', 'ax restoration', 'restoring axe', 'bearded axe restoration', 'goosewing axe restoration', 'axe sheath', 'axe handle', 'make an axe', 'make a bearded axe', 'make a goosewing axe', 'antique axe', 'vintage axe', 'old axe', 'old axe restoration', 'bulgarian axe', 'bulgarian bearded axe', 'axe giveaway', 'making an axe handle', 'custom axe', 'making an axe sheath', 'replacing an axe handle', 'tool restoration videos', 'axe restoration videos']",2018-05-19T11:25:14Z,378326,7854,,0,PT15M59S,hd,false
xoylYBalsPI,Outdoor Boys,Zombie Weapons: Cricket Bat vs Lucille - Shaun of the Dead vs Walking Dead,"['Zombie', 'Weapons', 'Zombie Weapons', 'Shaun of the Dead', 'Walking Dead', 'Lucille', 'Negans bat', 'Cricket bat vs lucille', 'Shaun of the dead vs walking dead', 'Zombie Apocalypse', 'Barbed wire bat']",2017-04-01T11:36:40Z,50829,1149,,0,PT8M37S,hd,false
635mHvNVcpg,Outdoor Boys,"Black Walnuts: Harvesting, Husking, Shelling, Cooking (300 lbs!!!)","['walnuts', 'black walnuts', 'harvesting walnuts', 'husking walnuts', 'shelling walnuts', 'cracking walnuts', 'eating walnuts', 'storing walnuts', 'shelling black walnut', 'how to shell black walnuts', 'How to husk black walnuts', 'how to process black walnuts', 'black walnut recipes', 'foraging', 'foraging food', 'foraging walnuts', 'foraging black walnuts', 'survival food']",2019-11-23T11:15:17Z,1090596,27493,,0,PT11M40S,hd,false
tTyO0dQ6d5s,Outdoor Boys,Deadweight Dad Challenge - Best Quarantine Game for Tired Parents!!!,"['Challenges', 'Deadweight dad', 'Fun games', 'family games', 'things to do in quarentine', 'Quarantine activities', 'Quarantine games', 'family activities', 'things to do with your kids', 'parenting hacks', 'parenting games', 'father son games', 'silly games']",2021-02-28T14:28:04Z,438408,11895,,0,PT1M47S,hd,false
pdb4uY1NIdA,Outdoor Boys,Coffin Dance Music Video - Outdoor Boys (RIP Gold Fish),"['Coffin Dance', 'Coffin Dance Music Video', 'Dancing Pall Bearers', 'Coffin Dance Parody']",2021-07-31T11:00:26Z,16223905,89887,,0,PT2M13S,hd,false
_1jj3KIXaSY,Outdoor Boys,Hot Tent Camping in Deep Snow,"['Camping', 'hot tent', 'hot tent camping', 'winter camping', 'cold weather camping', 'camping in snow', 'hot tent camping in snow', 'hot tent camping in winter', 'camping skills', 'deep snow camping', 'bushcraft', 'survival shelter', 'survival shelter camping', 'camping with family', 'camping in Alaska', 'winter survival camping', 'winter glamping', 'snow cave camping']",2022-01-01T12:00:18Z,5456267,110596,,0,PT17M17S,hd,false
fsxNbPtrpKY,Outdoor Boys,I Built a Primitive Speargun from Scratch - Primitive Fishing Catch & Cook Challenge!,"['fishing', 'catch and cook', 'catch clean cook', 'fishing catch and cook', 'catch clean cook fish', 'fishing hawaii', 'spearfishing', 'speargun', 'build speargun', 'homemade speargun', 'DIY speargun', 'survival fishing', 'primitive', 'primitive fishing', 'primitive fishing catch and cook', 'primitive speargun', 'fun projects', 'building a speargun', 'woodworking', 'carving', 'beach survival', 'snorkeling', 'spear fishing', 'spearfishing catch and cook', 'spearfishing adventure']",2022-03-26T11:00:20Z,1102069,18169,,0,PT16M47S,hd,false
rOwsdU4CNy4,Outdoor Boys,Survival Shelter Winter Camping in Blizzard - Deep Snow Camping in Alaska,"['Camping', 'Survival', 'Backcountry camping', 'winter camping', 'survival camping', 'winter survival', 'winter survival camping', 'snowcave', 'snowcave camping', 'campfire cooking', 'campfire recipes', 'camping in snow', 'camping in deep snow', 'primitive survival', 'primitive survival camping', 'adventure camping', 'wild camping', 'backcountry camping', 'winter backcountry camping', 'survival bushcraft', 'how to build snowcave', 'sleeping in snow cave', 'Camping in Alaska', 'Camping with kid', 'Cold weather camping']",2020-12-26T12:00:28Z,10872990,124756,,0,PT20M17S,hd,false
A3WyheeRPVs,Outdoor Boys,Winter Camping in our Bushcraft Bunkbed Shelter (Roasting King Crabs over the Fire),"['Winter Camping', 'Camping', 'Bushcraft', 'survival', 'Bushcraft camping', 'bushcraft shelter', 'survival shelter', 'winter camping with no tent', 'Camping with kids', 'cold weather camping', 'camping in snow', 'Alaska', 'Camping in Alaska', 'Alaska camping', 'bushcraft project', 'survival camping', 'cooking king crab', 'campfire cooking', 'bunkbeds', 'bushcraft bunkbed']",2023-03-18T12:00:10Z,6858383,83131,,0,PT18M24S,hd,false
5JaJ1oBS3jk,Outdoor Boys,Outdoor Boys Christmas Opening Presents (NO SINGING THIS TIME),"['christmas morning', 'ODB', 'outdoor boys', 'opening presents']",2018-01-12T13:35:14Z,1443318,9010,,0,PT9M20S,hd,false
X3-Tpf1KPSs,Outdoor Boys,13 Ways to Start a Fire (No Matches or Lighter) - Fire Starting Techniques.,"['How to start a fire', 'how to build a fire', 'fire', 'survival fire', 'fire building', 'fire starting', 'Fire starting without matches or lighter', 'Fire starting techniques', 'Fire roll', 'flint and steel', 'fire plow', 'fire saw', 'friction fire', 'potassium manganate', 'fire piston', 'How to start a fire with a fire piston', 'how to start a fire with flint and steel', 'How to start a fire with potassium manganate', 'how to start a fire with a battery', 'how to start a fire with flashlight']",2019-04-28T14:03:45Z,5202499,91498,,0,PT20M39S,hd,false
3QidEfL_3bA,Outdoor Boys,How to fillet a fish like a boss!!!,"['How to fillet a fish', 'how to fillet a fish like a boss', 'god level', 'skills', 'fillet', 'fillet fish', 'clean fish', 'gut fish', 'fishing', 'How to fillet', 'How to fillet a halibut', 'how to clean a fish', 'how to fillet a fish', 'God level fishing skills', 'fish fillet']",2018-01-17T12:42:36Z,21407,855,,0,PT4M8S,hd,false
